UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment,Sentiment_Numerical,CleanedTweetsStemmed,CleanedTweetsLemmatized
788,45740,"New York, NY",12-03-2020,"Avoid gatherings of more than 500 people...so i shouldnt go to the grocery store ????

#CoronavirusPandemic #Covid_19 #nyc #comedy #LNSM @NYCMayor @NYGovCuomo #comedycell #tamronhallshow @tamronhall @TamronHallShow #warmupcomedian",Negative,-1,avoid gather   people so shouldn t go groceri store    coronaviruspandem  covid   nyc  comedi  lnsm  nycmayor  nygovcuomo  comedycel  tamronhallshow  tamronhal  tamronhallshow  warmupcomedian,avoid gathering   people so shouldn t go grocery store    coronaviruspandemic  covid   nyc  comedy  lnsm  nycmayor  nygovcuomo  comedycell  tamronhallshow  tamronhall  tamronhallshow  warmupcomedian
789,45741,Hogwarts,12-03-2020,@kroger @Walmart do you happen to have any step-by-step instructions for creating a web account and ordering groceries online? I live in a community of older folks and I think online shopping would be immensely helpful but a lot of them have never done th,Positive,1, kroger  walmart happen step by step instruct creat web account order groceri online  i live commun older folk i think onlin shop would immens help lot never done th, kroger  walmart happen step by step instruction creating web account ordering grocery online  i live community older folk i think online shopping would immensely helpful lot never done th
790,45742,World Traveler,12-03-2020,"I just checked my surgical mask stash:
I have 55 3-ply surgical masks for myself.
Now I see bulk prices are 20x higher than usual- but still considered cheap. In fact, 20x is the cheapest.
You can pay 45x more per mask- even up to 200x.
#WuhanVirus #CoronavirusPandemic #Covid_19",Negative,-1,i check surgic mask stash  i    pli surgic mask myself  now i see bulk price  x higher usual  still consid cheap  in fact   x cheapest  you pay  x per mask  even  x   wuhanviru  coronaviruspandem  covid ,i checked surgical mask stash  i    ply surgical mask myself  now i see bulk price  x higher usual  still considered cheap  in fact   x cheapest  you pay  x per mask  even  x   wuhanvirus  coronaviruspandemic  covid 
791,45743,,12-03-2020,"@sidhakuro @bhoowan Well Rice is new, and worrying. Here in the US it is so far limited to Tissue papers and hand sanitizers only. Hope it wont come to Food panic. #coronavirus #Covid_19",Extremely Positive,2, sidhakuro  bhoowan well rice new  worrying  here us far limit tissu paper hand sanit only  hope won t come food panic   coronaviru  covid , sidhakuro  bhoowan well rice new  worrying  here u far limited tissue paper hand sanitizers only  hope won t come food panic   coronavirus  covid 
792,45744,"Baltimore, MD",12-03-2020,"Grocery store owners right now...
#CoronavirusPandemic #COVD19 #CoronaOutbreak #Covid_19 https://t.co/zz2BBeNUhc",Neutral,0,groceri store owner right now   coronaviruspandem  covd   coronaoutbreak  covid ,grocery store owner right now   coronaviruspandemic  covd   coronaoutbreak  covid 
793,45745,,12-03-2020,"#Covid_19 has wiped supermarket of pasta &amp; toilet rolls but staff @royalhospital @RoyalPrimary targeted other much needed items for our foodbank initiative!
 
Delivered February's supplies last week weighing in at an impressive 305.20kg 

#ThankYou 

https://t.co/EDhiiV2SFn https://t.co/U9Xo3i1hWH",Extremely Positive,2, covid  wipe supermarket pasta  amp  toilet roll staff  royalhospit  royalprimari target much need item foodbank initiative  deliv february  suppli last week weigh impress  kg  thankyou, covid  wiped supermarket pasta  amp  toilet roll staff  royalhospital  royalprimary targeted much needed item foodbank initiative  delivered february s supply last week weighing impressive  kg  thankyou
794,45746,Ireland,12-03-2020,"A suggestion #Covid_19 
So you didn't realise that panic buying goods creates shortages &amp; deprives those who are really in need! 
Make amends by giving or (selling at cost) some of the food you bought to people in your neighbourhood who are affected/at risk or can't shop https://t.co/jxrm0ilb19",Extremely Negative,-2,a suggest  covid  so realis panic buy good creat shortag  amp  depriv realli need  make amend give  sell cost  food bought peopl neighbourhood affected at risk can t shop,a suggestion  covid  so realise panic buying good creates shortage  amp  deprives really need  make amends giving  selling cost  food bought people neighbourhood affected at risk can t shop
795,45747,Ireland ,12-03-2020,"This is a clip that challenges road behaviour and compares it with a similar behaviour in a supermarket.

With some of the behaviour I witnessed at some supermarkets today, maybe this ad might need a rethink?

Folks..please calm down!
There is no shortage of goods atm!
#Covid_19 https://t.co/0155PM02AV",Positive,1,thi clip challeng road behaviour compar similar behaviour supermarket  with behaviour i wit supermarket today  mayb ad might need rethink  folks pleas calm down  there shortag good atm   covid ,this clip challenge road behaviour compare similar behaviour supermarket  with behaviour i witnessed supermarket today  maybe ad might need rethink  folks please calm down  there shortage good atm   covid 
796,45748,Where your story takes me,12-03-2020,"Important public anouncement

IF YOU JUST WASH YOUR BOTTOM LIKE PEOPLE ACROSS ASIA YOU WONT NEED TO PANIC BUY LOO ROLL!!! 
I refer you to exhibit a b c

Also food shelves full?!
#campaignforbumguns 
#Muslimshower
#toiletpaper #ToiletPaperApocalypse #Covid_19 #CoronavirusPandemic https://t.co/iy7IxImPZL",Extremely Positive,2,import public anounc if you just wash your bottom like peopl across asia you won t need to panic buy loo roll  i refer exhibit b c also food shelv full   campaignforbumgun  muslimshow  toiletpap  toiletpaperapocalyps  covid   coronaviruspandem,important public anouncement if you just wash your bottom like people across asia you won t need to panic buy loo roll  i refer exhibit b c also food shelf full   campaignforbumguns  muslimshower  toiletpaper  toiletpaperapocalypse  covid   coronaviruspandemic
797,45749,"Texas, USA",12-03-2020,Toilet paper shelf right now at grocery store. SMH #Covid_19 https://t.co/3gYVfc5tvi,Negative,-1,toilet paper shelf right groceri store  smh  covid ,toilet paper shelf right grocery store  smh  covid 
798,45750,England,12-03-2020,"Everywhere is going into lockdown it seems. If people weren't stock piling food before, they certainly will now, due to fear it will happen here in UK soon. #coronavirus",Negative,-1,everywher go lockdown seems  if peopl stock pile food before  certainli now  due fear happen uk soon   coronaviru,everywhere going lockdown seems  if people stock piling food before  certainly now  due fear happen uk soon   coronavirus
799,45751,"Barcelona, Spain",12-03-2020,My local grocery store. This is nuts. #Covid_19 https://t.co/D3hj0eAnxQ,Negative,-1,my local groceri store  thi nuts   covid ,my local grocery store  this nuts   covid 
800,45752,"San Francisco, CA",12-03-2020,"Italy is on lockdown, and officials here in the US say that we may be about 2 weeks behind. A lockdown could be a reality for us here in the US if the #Coronavirus isn't contained. On that note, if you haven't already... be sure to stock up on enough food to last a couple weeks.",Positive,1,itali lockdown  offici us say may   week behind  a lockdown could realiti us us  coronaviru contained  on note  already  sure stock enough food last coupl weeks ,italy lockdown  official u say may   week behind  a lockdown could reality u u  coronavirus contained  on note  already  sure stock enough food last couple weeks 
801,45753,Riga,12-03-2020,"4) state institutions encouraged to give services via email/phone when possible; 5) people who have been in Covid 19 countries asked to self-evaluate, self-carantine, not use public transport, use online shopping or go to places late in evening with mask and 2m from other people",Positive,1,  state institut encourag give servic via email phon possible    peopl covid   countri ask self evaluate  self carantine  use public transport  use onlin shop go place late even mask  m peopl,  state institution encouraged give service via email phone possible    people covid   country asked self evaluate  self carantine  use public transport  use online shopping go place late evening mask  m people
802,45754,"Dublin, Ireland ",12-03-2020,Check on your elderly neighbours and relatives who wont be able to stand in the massive supermarket queues ?? #Covid_19,Positive,1,check elderli neighbour rel won t abl stand massiv supermarket queue    covid ,check elderly neighbour relative won t able stand massive supermarket queue    covid 
803,45755,,12-03-2020,Im not actually that worried about COVID-19...Other note. Huge shout-out to all my fellow retail employees who dont have the option to work from home and have to clean up the store AFTER all the guests have touched everything in their panic to stock up,Positive,1,i m actual worri covid oth note  huge shout out fellow retail employe don t option work home clean store after guest touch everyth panic stock,i m actually worried covid other note  huge shout out fellow retail employee don t option work home clean store after guest touched everything panic stock
804,45756,The Outer Limits,12-03-2020,"@SecPompeo @realDonaldTrump You mean the plan that 
doesn't cover underinsured, non insured, &amp; unemployed
hasn't frozen prices yet 
doesn't cover mass testing (that 3rd world countries are already doing)

#WhereAreTheTests 
#WhereAreTheTes",Neutral,0, secpompeo  realdonaldtrump you mean plan cover underinsured  non insured   amp  unemploy frozen price yet cover mass test  that  rd world countri alreadi doing   wherearethetest  wherearethet, secpompeo  realdonaldtrump you mean plan cover underinsured  non insured   amp  unemployed frozen price yet cover mass testing  that  rd world country already doing   wherearethetests  wherearethetes
805,45757,#FeedTheBirds #WaterTheBirds ,12-03-2020,"James Moore: If we close schools to prevent coronavirus, thousands of children will go hungry https://t.co/xrpUeLA27l

This is the reason then? WELL #BorisJohnson give those who are in #Poverty HELP? MONEY grabbing Tyrant. Rather than lie on #Cobra  #Covid_19",Extremely Positive,2,jame moore  if close school prevent coronavirus  thousand children go hungri thi reason then  well  borisjohnson give  poverti help  money grab tyrant  rather lie  cobra  covid ,james moore  if close school prevent coronavirus  thousand child go hungry this reason then  well  borisjohnson give  poverty help  money grabbing tyrant  rather lie  cobra  covid 
806,45758,"Montréal, Québec",12-03-2020,"Be like my girlfriend Leah. She was picking up cans of soup at the grocery store then thought.  ""I already have a lot at home. Better leave it for someone who doesn't "". Small things can help a lot. Stay safe. #Covid_19 #SocialDistancing  #CoronaVirusUpdate  #loveeachother",Extremely Positive,2,be like girlfriend leah  she pick can soup groceri store thought   i alreadi lot home  better leav someon   small thing help lot  stay safe   covid   socialdistanc  coronavirusupd  loveeachoth,be like girlfriend leah  she picking can soup grocery store thought   i already lot home  better leave someone   small thing help lot  stay safe   covid   socialdistancing  coronavirusupdate  loveeachother
807,45759,,12-03-2020,When someone walks past you and coughs in a supermarket ? #Covid_19 #laskmun https://t.co/WgIlmrnhvd,Neutral,0,when someon walk past cough supermarket    covid   laskmun,when someone walk past cough supermarket    covid   laskmun
808,45760,"Scotland, United Kingdom",12-03-2020,"@JeremyVineOn5 @DrChrisSmith @DrSarahJarvis When are people who have been diagnosed positive #COVID19 most #infectious to others? How long will they continue to be infectious to others?

How long does #coronovirus live on surfaces &amp; clothing?
",Positive,1, jeremyvineon   drchrissmith  drsarahjarvi when peopl diagnos posit  covid   infecti others  how long continu infecti others  how long  coronoviru live surfac  amp  clothing , jeremyvineon   drchrissmith  drsarahjarvis when people diagnosed positive  covid   infectious others  how long continue infectious others  how long  coronovirus live surface  amp  clothing 
809,45761,New York City,12-03-2020,"I cut out a roll of toilet paper from a pack at the grocery store, rolled it into a crowd of shoppers, &amp; yelled ""last one"" as a joke. 
Never have I seen such horror...
#CoronavirusPandemic #Covid_19 #CoronaVirus #WuhanCoronavirus",Negative,-1,i cut roll toilet paper pack groceri store  roll crowd shoppers   amp  yell  last one  joke  never i seen horror   coronaviruspandem  covid   coronaviru  wuhancoronaviru,i cut roll toilet paper pack grocery store  rolled crowd shoppers   amp  yelled  last one  joke  never i seen horror   coronaviruspandemic  covid   coronavirus  wuhancoronavirus
810,45762,"Brighton, England",12-03-2020,panic buying at the supermarket today #Covid_19 #panickbuyinguk https://t.co/pI5kCs3OlE,Negative,-1,panic buy supermarket today  covid   panickbuyinguk,panic buying supermarket today  covid   panickbuyinguk
811,45763,"California, USA",12-03-2020,"Just stopped by Trader Joe's to stock up before they shut my kids school down. Packed and operating efficiently. I'm not buying food from anyone that doesn't give people who handle food paid sick leave. Institutional change is part of a plan...#COVID2019 

https://t.co/5a9B2x8m0Q",Negative,-1,just stop trader joe  stock shut kid school down  pack oper efficiently  i m buy food anyon give peopl handl food paid sick leave  institut chang part plan covid ,just stopped trader joe s stock shut kid school down  packed operating efficiently  i m buying food anyone give people handle food paid sick leave  institutional change part plan covid 
812,45764,"Tulalip, WA",12-03-2020,"The NY Fed is injecting $500 billion in short-term funding. Sounds calming, but monetary policy isnt going to work this time.

We need investor/consumer mindsets to change surrounding #Covid_19 Thats the only thing that halts this downtrend. 

https://t.co/VfXXOGwzKq",Positive,1,the ny fed inject   billion short term funding  sound calming  monetari polici isn t go work time  we need investor consum mindset chang surround  covid  that  thing halt downtrend ,the ny fed injecting   billion short term funding  sound calming  monetary policy isn t going work time  we need investor consumer mindset change surrounding  covid  that s thing halt downtrend 
813,45765,,12-03-2020,"Ive read posts about the COVID-19 saying to stock up on food, to take all your money in the bank out, and other extremes. That scares me.",Negative,-1,i v read post covid  say stock food  take money bank out  extremes  that scare me ,i ve read post covid  saying stock food  take money bank out  extremes  that scare me 
814,45766,Wonderland ,12-03-2020,We can't really blame the panic buyers ! After all we all are humans and we all has the fear of getting qurantine for few weeks and running out of food . #Covid_19,Extremely Negative,-2,we can t realli blame panic buyer   after human fear get qurantin week run food    covid ,we can t really blame panic buyer   after human fear getting qurantine week running food    covid 
815,45767,The moon,12-03-2020,We shoulda boycotted thre airline prices a long time ago #Covid_19,Negative,-1,we shoulda boycot thre airlin price long time ago  covid ,we shoulda boycotted thre airline price long time ago  covid 
816,45768,"agloe, ny",12-03-2020,"Almost every hour, there is a COVID-19 update. People are literally panic buying. Ubos ang alcohol sa hypermarket sa may centris. I was sent home because of my colds. May nagbabantang lockdown sa mga ibang lugar. There's just a lot going on.",Negative,-1,almost everi hour  covid  update  peopl liter panic buying  ubo ang alcohol sa hypermarket sa may centris  i sent home colds  may nagbabantang lockdown sa mga ibang lugar  there  lot go on ,almost every hour  covid  update  people literally panic buying  ubos ang alcohol sa hypermarket sa may centris  i sent home colds  may nagbabantang lockdown sa mga ibang lugar  there s lot going on 
817,45769,,12-03-2020,"Airlines: Plane ticket prices are dropping because of the coronavirus. 

My great ass making bookings coz if I die I better die in Madina
#CoronavirusPandemic #Covid_19",Extremely Negative,-2,airlines  plane ticket price drop coronavirus  my great ass make book coz i die i better die madina  coronaviruspandem  covid ,airlines  plane ticket price dropping coronavirus  my great as making booking coz i die i better die madina  coronaviruspandemic  covid 
818,45770,"Will County, IL",12-03-2020,"Why only help big businesses with the 2020 #bailout - Newsflash- If the government really wants to stimulate the economy and consumer confidence, wipe out student loan debt and offer mortgage payment assistance for those impacted by #Covid_19 #shutdowns",Extremely Positive,2,whi help big busi    bailout   newsflash  if govern realli want stimul economi consum confidence  wipe student loan debt offer mortgag payment assist impact  covid   shutdown,why help big business    bailout   newsflash  if government really want stimulate economy consumer confidence  wipe student loan debt offer mortgage payment assistance impacted  covid   shutdowns
819,45771,"California, USA",12-03-2020,"Oh yeah, sure, gas prices are gonna go down....but getting the CoronaVirus is so much less concerning.? #CovidDon #Covid_19 #TrumpCrash #TrumpIsAMoron #TrumpIsAnIdiot",Positive,1,oh yeah  sure  ga price gonna go down but get coronaviru much less concerning   coviddon  covid   trumpcrash  trumpisamoron  trumpisanidiot,oh yeah  sure  gas price gonna go down but getting coronavirus much le concerning   coviddon  covid   trumpcrash  trumpisamoron  trumpisanidiot
820,45772,Bangalore,12-03-2020,"All these years, ppl looked at me like a freak for using hand sanitizer after trvling in bus/metro,washing hands aftr reaching office. 
Today, it's been set as a norm!
The spices/turmeric in our food were never only for taste, continue with'em.
Don't panic,Be Hygienic!
#Covid_19",Positive,1,all years  ppl look like freak use hand sanit trvling bus metro wash hand aftr reach office  today  set norm  the spices turmer food never taste  continu with em  don t panic b hygienic   covid ,all years  ppl looked like freak using hand sanitizer trvling bus metro washing hand aftr reaching office  today  set norm  the spices turmeric food never taste  continue with em  don t panic be hygienic   covid 
821,45773,,12-03-2020,"Omg corona virus let's all go sit in line together at the grocery store to buy supplies and all touch the same cash registers n shit. So clever. 
#coronavirus #Covid_19 #COVID19 
#society",Positive,1,omg corona viru let  go sit line togeth groceri store buy suppli touch cash regist n shit  so clever   coronaviru  covid   covid   societi,omg corona virus let s go sit line together grocery store buy supply touch cash register n shit  so clever   coronavirus  covid   covid   society
822,45774,"Lewisham, London",12-03-2020,"Looks like #Covid_19 could start killing off gig economy platforms. The likes of Uber are loaded up with debt and their share prices are taking a hammering.

Could the government respond by employing their workers to provide transport and deliveries to the most vulnerable?",Negative,-1,look like  covid  could start kill gig economi platforms  the like uber load debt share price take hammering  could govern respond employ worker provid transport deliveri vulnerable ,look like  covid  could start killing gig economy platforms  the like uber loaded debt share price taking hammering  could government respond employing worker provide transport delivery vulnerable 
823,45775,,12-03-2020,"Corona: events with 1000+ people attending are cancelled, schools are closing everywhere

Me, working at a supermarket, getting in contact with a shit ton of people daily: ??
#Covid_19",Extremely Negative,-2,corona  event   peopl attend cancelled  school close everywher me  work supermarket  get contact shit ton peopl daily     covid ,corona  event   people attending cancelled  school closing everywhere me  working supermarket  getting contact shit ton people daily     covid 
824,45776,"Yarmouth, ME",12-03-2020,"My story &amp; trip today to the #grocery store. Wow! And a helpful #Video  on what to do if you run out of #toiletpaper #ToiletPaperApocalypse #ToiletPaperEmergency  Stay #safe, everyone!! #CoronavirusPandemic #CancelEverything  #Covid_19 #Maine   https://t.co/vVmX0CNwP3",Extremely Positive,2,my stori  amp  trip today  groceri store  wow  and help  video run  toiletpap  toiletpaperapocalyps  toiletpaperemerg stay  safe  everyone   coronaviruspandem  canceleveryth  covid   main,my story  amp  trip today  grocery store  wow  and helpful  video run  toiletpaper  toiletpaperapocalypse  toiletpaperemergency stay  safe  everyone   coronaviruspandemic  canceleverything  covid   maine
825,45777,Earth,12-03-2020,PM will be addressing the nation at 8pm later. Do not panic though. Do not wipe out the supermarket again.  #Covid_19,Positive,1,pm address nation  pm later  do panic though  do wipe supermarket again   covid ,pm addressing nation  pm later  do panic though  do wipe supermarket again   covid 
826,45778,"Waterford, Ireland",12-03-2020,"QUARANTINE DIARY

Day 1: I have stocked up on enough non-perishable food and supplies to last me for months, maybe years, so that I can remain in isolation for as long as it takes to see out this pandemic

Day 1 + 45 minutes: I am in the supermarket because I wanted a Twix",Negative,-1,quarantin diari day   i stock enough non perish food suppli last months  mayb years  i remain isol long take see pandem day       minutes  i supermarket i want twix,quarantine diary day   i stocked enough non perishable food supply last months  maybe years  i remain isolation long take see pandemic day       minutes  i supermarket i wanted twix
827,45779,Laval,12-03-2020,"Me coming back from the grocery store!! ???
Places are packed Man!! ???
#Covid_19 #coronavirus https://t.co/KosxQNZAer",Neutral,0,me come back groceri store    place pack man     covid   coronaviru,me coming back grocery store    place packed man     covid   coronavirus
828,45780,"London, England",12-03-2020,"Enjoy the best shows from Sky TV and Netflix side by side, for just £25 per month! Sky Q. All in one place. Easy.",Extremely Positive,2,enjoy best show sky tv netflix side side    per month  sky q  all one place  easy ,enjoy best show sky tv netflix side side    per month  sky q  all one place  easy 
829,45781,Seattle,12-03-2020,?Got back from grocery store- amazingly well stocked but no hand sanitizer or alcohol left. Doc ofc havent had any cases which is good bc they have no test kits!!! Seems like no one does!  #COVID19 #coronavirus #CoronaVirusUpdate #outbreak #epidemic #pandemic #health #CDC #WHO,Extremely Positive,2, got back groceri store  amazingli well stock hand sanit alcohol left  doc ofc haven t case good bc test kits  seem like one does   covid   coronaviru  coronavirusupd  outbreak  epidem  pandem  health  cdc  who, got back grocery store  amazingly well stocked hand sanitizer alcohol left  doc ofc haven t case good bc test kits  seems like one does   covid   coronavirus  coronavirusupdate  outbreak  epidemic  pandemic  health  cdc  who
830,45782,"Boise, ID",12-03-2020,"Hey, bee smart! Avoid the corona virus by shopping online ... Buy some socks! https://t.co/UAgPoGJbQL

#sockfetish #sockfetishsocks #socks #coronavirus #beesafe #shoplocal #supportsmallbusiness #buylocalboise https://t.co/huBK37KoMa",Positive,1,hey  bee smart  avoid corona viru shop onlin   buy socks   sockfetish  sockfetishsock  sock  coronaviru  beesaf  shoploc  supportsmallbusi  buylocalbois,hey  bee smart  avoid corona virus shopping online   buy socks   sockfetish  sockfetishsocks  socks  coronavirus  beesafe  shoplocal  supportsmallbusiness  buylocalboise
831,45783,"San Diego County, Calif",12-03-2020,"Could you survive for a month without going to the store? Do you have dry milk in stock? Do you have basic medications for if you get sick? If you dont have a list, start now! #Coronavirus  
Emergency Food List Ideas:
https://t.co/7IFkv5vew8",Extremely Negative,-2,could surviv month without go store  do dri milk stock  do basic medic get sick  if don t list  start now   coronaviru emerg food list ideas ,could survive month without going store  do dry milk stock  do basic medication get sick  if don t list  start now   coronavirus emergency food list ideas 
832,45784,In the flow,12-03-2020,"As we think only about ours, stock up on food, stay home from work, let's not forget about those who live a form of Covid-19 regularly - those without food, health coverage, suitable living conditions. Social distancing won't protect us. Now more than ever we need each other.",Extremely Positive,2,as think ours  stock food  stay home work  let  forget live form covid  regularli   without food  health coverage  suitabl live conditions  social distanc protect us  now ever need other ,a think ours  stock food  stay home work  let s forget live form covid  regularly   without food  health coverage  suitable living conditions  social distancing protect us  now ever need other 
833,45785,"Leicester, England",12-03-2020,"@BillyPTSD @martinsmith02 @HumphreysHope With harm reduction, emergency accommodation, specialised medical care and services working collectively to stock pile food and emergency medication supplies in good time for the inevitable #Covid_19 spike in the U",Negative,-1, billyptsd  martinsmith   humphreyshop with harm reduction  emerg accommodation  specialis medic care servic work collect stock pile food emerg medic suppli good time inevit  covid  spike u, billyptsd  martinsmith   humphreyshope with harm reduction  emergency accommodation  specialised medical care service working collectively stock pile food emergency medication supply good time inevitable  covid  spike u
834,45786,"Spokane, WA",12-03-2020,"I sent my mom to get a huge amount of groceries. She says grocery store was busy. Cleaning product shelves empty. Toilet paper shelves empty. She bought Kleenex and paper towels. Says frozen food area has some low stock. 

Stay calm everyone. Stay smart. Prepare. #COVID2019",Positive,1,i sent mom get huge amount groceries  she say groceri store busy  clean product shelv empty  toilet paper shelv empty  she bought kleenex paper towels  say frozen food area low stock  stay calm everyone  stay smart  prepare   covid ,i sent mom get huge amount groceries  she say grocery store busy  cleaning product shelf empty  toilet paper shelf empty  she bought kleenex paper towels  say frozen food area low stock  stay calm everyone  stay smart  prepare   covid 
835,45787,Between pages of great ???,12-03-2020,"Please be aware #COVID19 #CoronaVirus has been confirmed on the #GoldCoast #QLD. If you're local &amp; #ImmuneCompromised please enlist medical hand washing, consider social distancing &amp; stock up on meds &amp; food if possible, asap. #EDS #Spoonie #ChronicIllness

https://t.co/x3rpZxP2L8",Extremely Positive,2,pleas awar  covid   coronaviru confirm  goldcoast  qld  if local  amp   immunecompromis pleas enlist medic hand washing  consid social distanc  amp  stock med  amp  food possible  asap   ed  spooni  chronicil,please aware  covid   coronavirus confirmed  goldcoast  qld  if local  amp   immunecompromised please enlist medical hand washing  consider social distancing  amp  stock med  amp  food possible  asap   eds  spoonie  chronicillness
836,45788,Between pages of great ???,12-03-2020,"#COVID19 #CoronaVirus declared #Pandemic by #WHO. If you are #Disabled, have a #ChronicIllness or are #ImmuneCompromised don't panic, please stay informed, practice medical handwashing, consider social distancing, &amp; stock up on meds &amp; food if possible.

https://t.co/grJ5yYTQWS",Negative,-1, covid   coronaviru declar  pandem  who  if  disabled   chronicil  immunecompromis panic  pleas stay informed  practic medic handwashing  consid social distancing   amp  stock med  amp  food possible , covid   coronavirus declared  pandemic  who  if  disabled   chronicillness  immunecompromised panic  please stay informed  practice medical handwashing  consider social distancing   amp  stock med  amp  food possible 
837,45789,,12-03-2020,"Despite what @DHSgov recommends, there is no reason to stock up on two weeks of food AND WATER. Its not a natural disaster. Water service will continue &amp; water is safe to drink.  There is no #coronavirus in the water. Its about facts, not #hysteria and #panic. #TheMoreYouKnow",Neutral,0,despit  dhsgov recommends  reason stock two week food and water  it  natur disaster  water servic continu  amp  water safe drink  there  coronaviru water  it  facts   hysteria  panic   themoreyouknow,despite  dhsgov recommends  reason stock two week food and water  it s natural disaster  water service continue  amp  water safe drink  there  coronavirus water  it s facts   hysteria  panic   themoreyouknow
838,45790,"Beijing, China",12-03-2020,"Shopping for groceries, playing a Nintendo Wii, taking online courses???

A 23-year-old part-time vlogger/full-time student from Norway, who attends @PKU1898, is recording his daily life amid the novel #coronavirus epidemic.? [Photo/Xinhua] #SpotlightBeijing https://t.co/tEUgjLti05",Positive,1,shop groceries  play nintendo wii  take onlin cours   a  year old part tim vlogger full tim student norway  attend  pku  record daili life amid novel  coronaviru epidemic   photo xinhua   spotlightbeij,shopping groceries  playing nintendo wii  taking online course   a  year old part time vlogger full time student norway  attends  pku  recording daily life amid novel  coronavirus epidemic   photo xinhua   spotlightbeijing
839,45791,Youngstown OH,12-03-2020,"Seeing so many people at the supermarket today stocking up on so much makes me wonder how much is gonna be wasted before this blows over...

#CoronavirusPandemic 
#Covid_19",Negative,-1,see mani peopl supermarket today stock much make wonder much gonna wast blow over   coronaviruspandem  covid ,seeing many people supermarket today stocking much make wonder much gonna wasted blow over   coronaviruspandemic  covid 
840,45792,"Lubbock, TX",12-03-2020,The TP section at my local grocery store. All of the food and drink aisles are perfectly normal and fully stocked. I am very confused about this #ToiletPaperApocalypse #Covid_19 https://t.co/0NYGaZtP9J,Positive,1,the tp section local groceri store  all food drink aisl perfectli normal fulli stocked  i confus  toiletpaperapocalyps  covid ,the tp section local grocery store  all food drink aisle perfectly normal fully stocked  i confused  toiletpaperapocalypse  covid 
841,45793,CT,12-03-2020,"#pruell prices are getting close to escort  menus.  

$20 a pump 

#CoronavirusPandemic #CoronaVirusUpdate #CoronaOutbreak #Covid_19 #coronavirus #cor",Neutral,0, pruell price get close escort menus    pump  coronaviruspandem  coronavirusupd  coronaoutbreak  covid   coronaviru  cor, pruell price getting close escort menus    pump  coronaviruspandemic  coronavirusupdate  coronaoutbreak  covid   coronavirus  cor
842,45794,S A V A N N A H,12-03-2020,"All retail store cashiers should take two precautions for  customers:
1. Keep a ready bottle of hand sanitizer nearby for when people use pens or handle cash.
2. Keep screen wipes ready for use after every transaction where a buyer hand signs on screen.
#Covid_19 #Pandemic #Covid",Extremely Positive,2,all retail store cashier take two precaut customers    keep readi bottl hand sanit nearbi peopl use pen handl cash    keep screen wipe readi use everi transact buyer hand sign screen   covid   pandem  covid,all retail store cashier take two precaution customers    keep ready bottle hand sanitizer nearby people use pen handle cash    keep screen wipe ready use every transaction buyer hand sign screen   covid   pandemic  covid
843,45795,"London, England",12-03-2020,Hopefully all these games played behind closed doors will open clubs eyes to how important the fans are to the beautiful game &amp; in turn lower ticket prices.....? #Covid_19,Extremely Positive,2,hope game play behind close door open club eye import fan beauti game  amp  turn lower ticket prices   covid ,hopefully game played behind closed door open club eye important fan beautiful game  amp  turn lower ticket prices   covid 
844,45796,"Berlin, Germany",12-03-2020,"Are we still allowed to refer to successfully spreading digital consumer products as ""viral"" or will we have to find a new word? Asking for a friend... #coronavirus",Extremely Positive,2,are still allow refer success spread digit consum product  viral  find new word  ask friend   coronaviru,are still allowed refer successfully spreading digital consumer product  viral  find new word  asking friend   coronavirus
845,45797,,12-03-2020,How come toilet paper prices are rising? Probably because of the #Covid_19 @GlobalBC,Neutral,0,how come toilet paper price rising  probabl  covid   globalbc,how come toilet paper price rising  probably  covid   globalbc
846,45798,Horse Country ? Virginia,12-03-2020,"Who knew!

#COVID2019

Household Products That Destroy Novel Coronavirus - Consumer Reports https://t.co/hZSjz6Sts9",Negative,-1,who knew   covid  household product that destroy novel coronaviru   consum report,who knew   covid  household product that destroy novel coronavirus   consumer report
847,45799,North Lincolnshire,12-03-2020,@Tesco Is it time to temporarily reintroduce bags for home delivery? It would help minimise contact between driver and customer.  Especially as many vulnerable people will be doing all their shopping online. #onlineshopping #coronavirus,Positive,1, tesco is time temporarili reintroduc bag home delivery  it would help minimis contact driver customer  especi mani vulner peopl shop online   onlineshop  coronaviru, tesco is time temporarily reintroduce bag home delivery  it would help minimise contact driver customer  especially many vulnerable people shopping online   onlineshopping  coronavirus
848,45800,cookstown,12-03-2020,"Can't think of any situation that requires me having 100 rolls of toilet roll and that includes the St.Patricks weekend I drank nothing but Guinness for 3 days. Don't be a wanker and stop stock piling stuff you don't need, it's the reason prices are ridulous #Covid_19",Extremely Negative,-2,can t think situat requir   roll toilet roll includ st patrick weekend i drank noth guin   days  don t wanker stop stock pile stuff need  reason price ridul  covid ,can t think situation requires   roll toilet roll includes st patricks weekend i drank nothing guinness   days  don t wanker stop stock piling stuff need  reason price ridulous  covid 
